N	Result
17	[(0.9476083593330304, 3.887709274170745), (0.9636938715417592, 3.88375683611448), (0.9747848466504867, 3.866875936055614), (0.9871794336808, 3.793776740876985), (0.9945869870010731, 3.5533330473264533), (0.9974632937707861, 3.014249839194995), (0.9989801138056956, 1.8872436709254488)]
18	[(0.9555190831064108, 3.9266416565230946), (0.969060395953979, 3.9233131143441398), (0.9783944044604432, 3.90910685942053), (0.9913356363016667, 3.802930202419316), (0.9960226591250305, 3.557867192151442), (0.9978852549338504, 3.0158814120466566), (0.9991163547591215, 1.8879538016780733)]
19	[(0.9622193039638285, 3.9596974922380803), (0.973620295875206, 3.9568940826835464), (0.9814771493540557, 3.9449364325248766), (0.9923962114245642, 3.8553663727308916), (0.9963656890943702, 3.6482315369755396), (0.9979326246140339, 3.192481153694339), (0.9992288055353493, 1.8885773512018935)]
20	[(0.9678957171079703, 3.987774058784299), (0.977495920473392, 3.9854126767404496), (0.9841105517069096, 3.975345941653361), (0.9933238196387577, 3.899774482400275), (0.9967221779527831, 3.7201464309979584), (0.9982199813371035, 3.2008882971269923), (0.9993240475119015, 1.8891257334085623)]
21	[(0.9727062438113308, 4.011631037195293), (0.9970183843006337, 3.785191721578235), (0.9863608925264165, 4.00116549578661), (0.9994057022835879, 1.8896084964870368), (0.9807911459609977, 4.009641752889614)]
22	[(0.9767842856036806, 4.031911485343676), (0.9882846466692112, 4.023097235287205), (0.9975981561864715, 3.7904900833335966), (0.9994768295503128, 1.890033854541302)]
23	[(0.9802425326100125, 4.049159693159125), (0.989929901508823, 4.0417350422002585), (0.9978168716099733, 3.8421429811350913), (0.9995389081227808, 1.8904088901666727)]
24	[(0.9831765060694637, 4.063836352910764), (0.9913379083291749, 4.057581253434233), (0.9981739569370658, 3.8465724722432384), (0.9995933043354768, 1.8907397264309136)]
25	[(0.9856666113199781, 4.076331428119193), (0.9925434673798865, 4.071060815914178), (0.9983273626076012, 3.892239745454523), (0.9996408919904698, 1.89103168900717)]
26	[(0.9877809271038415, 4.0869750574185275), (0.9935763268087205, 4.082533264688061), (0.9984746763726541, 3.9299941737183035), (0.9996829994877261, 1.8912894327272332)]
27	[(0.9895768749941857, 4.0960467852027715), (0.9944616852749997, 4.09230285195826), (0.9986917332246684, 3.9318175640643527), (0.9997200801820232, 1.8915170278951872)]
28	[(0.9911033753360653, 4.103783370675785), (0.9952213683883064, 4.100627108279304), (0.9988052663159726, 3.964261346262499), (0.9997524923990508, 1.8917180402752365)]
29	[(0.9924013794292921, 4.110385391095671), (0.9958735443253891, 4.107724076066997), (0.9989587672350461, 3.967256395842497), (0.9997813961184173, 1.8918956174380162)]
30	[(0.9935054812840475, 4.116022821394271), (0.9964336462597461, 4.11377841764034), (0.9990536479477725, 3.9924132794473923), (0.9998064740622412, 1.8920524665572696)]
