multi(Pmax=? [ F pc=-1 ], R{"defaultControllerUsed"}max=? [ C ]):
25	[(0.9882286239034372, 1.2296864812240706), (0.9902263906316626, 1.2294820620336304), (0.9956163179117828, 1.2073684591261018), (0.9985583821441175, 1.0739397759052864)]
26	[(0.9888115435944449, 1.2328251502437593), (0.9906459714428426, 1.2326388001710524), (0.9963686496033328, 1.2125806879909755), (0.9988761442683526, 1.074302094679091)]
27	[(0.9894138413370763, 1.235804545964627), (0.9910964482671865, 1.23563477328171), (0.9970954374540112, 1.2148898105242334), (0.9991237080513033, 1.0745846297041453)]
28	[(0.990022990255353, 1.2386205108245671), (0.9916854613007022, 1.2384463602403915), (0.9975703546747355, 1.219360164300748), (0.9993166260566744, 1.0748049823292765)]
29	[(0.9906214624297037, 1.2412735815409808), (0.9921502216242333, 1.2411140526917888), (0.9980176861156135, 1.2220180554917714), (0.9994669923873253, 1.0749768614506863)]
30	[(0.9912013505173103, 1.2437674526709763), (0.9926076423313894, 1.2436212200832069), (0.9983505850772508, 1.2251604374481877), (0.9995842153804717, 1.0751109469551472)]

Pmax=? [ (F pc=-1)&(G pc!=-2) ]:
N	Result
1	0.0
2	0.024284674107100925
3	0.07549334734508818
4	0.11703368312535123
5	0.1520199146766598
6	0.1824418725114746
7	0.20948952522842312
8	0.2336801338097355
9	0.25537611893869694
10	0.2748626730757584
11	0.29237702594752435
12	0.308126369839146
13	0.32229236998714655
14	0.3350360430849091
15	0.3465010924245976
16	0.35681627414598616
17	0.36609717515253387
18	0.37444766461097
19	0.38196113015685584
20	0.38872155841503425
21	0.39480449231409015
22	0.4002778854456143
23	0.4052028674101331
24	0.4096344307651534
25	0.413622048226157
26	0.4172102274902989
27	0.4204390101218699
28	0.4233444202039409
29	0.42595886784665715
30	0.4283115121119009

Pmax=? [ (F pc=-1) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.29183173631743536
3	0.5861599951286991
4	0.7843455987112748
5	0.9248582918708069
6	1.0409061557081127
7	1.1418555235933445
8	1.2332054532145762
9	1.3178871446102765
10	1.3978101378028271
11	1.4743900058411412
12	1.5483244856493086
13	1.620044202125627
14	1.6813592666676715
15	1.733405075436443
16	1.7789981829237453
17	1.8198272273519476
18	1.8567855117505925
19	1.8904139110916576
20	1.9210835134860365
21	1.9490768845617357
22	1.974627080089111
23	1.9979369811029695
24	2.0191889978945445
25	2.0385500870479447
26	2.0561744444685934
27	2.072205051592795
28	2.0867746562107974
29	2.1000064749912735
30	2.11201475899404

Pmax=? [ (F pc=-1)&(G pc!=-2) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.025673575410556482
3	0.08407363731845173
4	0.1364030074165939
5	0.184821757049889
6	0.23128993508944057
7	0.27682637992993836
8	0.3216996479495967
9	0.36601234670324617
10	0.40979863347010986
11	0.45305369543307317
12	0.4957540353779749
13	0.53786078350274
14	0.5764103804945195
15	0.6114168953334399
16	0.6436024231904954
17	0.6734141908733337
18	0.7010835940636294
19	0.7267547555602413
20	0.7505368417492585
21	0.7725260446247425
22	0.7928149198132495
23	0.8114958912447063
24	0.8286620167739092
25	0.8444065724237628
26	0.8588221981868438
27	0.8719999652169864
28	0.8840285268310593
29	0.8949934165688154
30	0.9049765079474259

Pmax=? [ (F pc=-1) ]:
N	Result
1	0.0
2	0.27604408413112075
3	0.5263383567482958
4	0.6729679645550988
5	0.7607160588796372
6	0.8210684484937565
7	0.8641039613983421
8	0.8957908942667805
9	0.9195233636821705
10	0.937547857774647
11	0.9514937618652894
12	0.9623312551201872
13	0.9707491257992866
14	0.9772828088647462
15	0.9823522327192383
16	0.9862851357777556
17	0.9893370472861505
18	0.9917062736107793
19	0.9935464865148158
20	0.9949765763226897
21	0.9960885011511997
22	0.9969534281063968
23	0.9976264850902894
24	0.9981504147854106
25	0.9985583840212338
26	0.9988761463637053
27	0.9991237103368655
28	0.9993166284990974
29	0.9994669949498489
30	0.9995842180247416

Pmax=? [ F pc=-2 ]:
N	Result
1	0.010556927734841846
2	0.3046414909695319
3	0.5493093073732869
4	0.6880139498731843
5	0.7729749825172286
6	0.8265404124821243
7	0.8621930745287316
8	0.8869286494918621
9	0.9045864947617166
10	0.9174201040611258
11	0.9268767132228479
12	0.9338779886580739
13	0.9390855939880136
14	0.9429689509310502
15	0.9458872927105233
16	0.9480905743057149
17	0.9497578105959255
18	0.9510206931809086
19	0.9519778205112119
20	0.9527034925037953
21	0.9532538299790178
22	0.9536712722810752
23	0.9539879460122179
24	0.9542281918830903
25	0.9544104625571064
26	0.954548751849813
27	0.9546536741597864
28	0.9547332814151281
29	0.9547936820753298
30	0.9548395104126646

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.010556927734841846
2	0.3154842054057459
3	0.5945552685747469
4	0.7781042627845497
5	0.9132331859768447
6	1.0205200380343789
7	1.1129054125357674
8	1.1973621908670389
9	1.2777790312195174
10	1.3565321254543303
11	1.435246766483199
12	1.5150238520363892
13	1.596753190945844
14	1.6811570692462985
15	1.7688839173493505
16	1.8604778364234114
17	1.956422393383522
18	2.0571670908121673
19	2.163143195919669
20	2.2747734738296397
21	2.392478224875746
22	2.5166817531645975
23	2.6478162087276558
24	2.786325538086945
25	2.932668762730304
26	3.0873228761632516
27	3.2507854683135444
28	3.4235771593113586
29	3.6062439051391038
30	3.7993592240393976

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.010556927734841846
2	0.045660389816376594
3	0.05879193353289016
4	0.06972485216070651
5	0.13150798597702498
6	0.16358584834046094
7	0.18376959944956112
8	0.1962454520645051
9	0.20702921527249482
10	0.21767508073561664
11	0.22817185715769733
12	0.23850637329041366
13	0.24867617800954028
14	0.2586921154123537
15	0.2685638194166324
16	0.2783006996726533
17	0.2879121926471812
18	0.2974066557211328
19	0.30679166651226186
20	0.31607367684073323
21	0.3252584721976723
22	0.3343506663137444
23	0.3433537577712039
24	0.35227043793488083
25	0.36110275939362824
26	0.36985225331685373
27	0.378520021169394
28	0.38710681016735193
29	0.39561307691934394
30	0.40403909879097644

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	1.0
3	0.7239559158688793
4	0.47366164325170435
5	0.3270320354449013
6	0.23928394112036266
7	0.17893155143442252
8	0.1358960371318359
9	0.10420910557372454
10	0.08047663591715945
11	0.06245214107482486
12	0.048506229807195836
13	0.037668733237562174
14	0.029250832236860234
15	0.022717123549576463
16	0.01764776269666679
17	0.013714857261228291
18	0.010662942855813411
19	0.008293713188168243
20	0.006453496411992682
21	0.005023402776603979
22	0.003911473546175988
23	0.003046542079282774
24	0.0023734807151178016
25	0.0018495469546025794
26	0.0014415741042550696
27	0.0011238088355976354
28	8.762424543343045E-4
29	6.833225428449035E-4
30	5.329550096847136E-4

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	0.9894430722651582
2	0.6953585090304681
3	0.6075816060328607
4	0.6110623888184047
5	0.6006529241327432
6	0.5731141142081034
7	0.5468140832132274
8	0.520763855319935
9	0.49556926346816466
10	0.4699520705045018
11	0.44393697409073885
12	0.4190736421672487
13	0.39569192506023626
14	0.37369632360154736
15	0.3529687281085843
16	0.3334045412525506
17	0.3149113872150411
18	0.2974168819767922
19	0.28086334336321755
20	0.26520503046829697
21	0.25040124462454116
22	0.23641270039573883
23	0.2232001425511411
24	0.2107245398322847
25	0.1989475372493973
26	0.1878319089345961
27	0.17734181633254484
28	0.16744302637836386
29	0.15810285530449922
30	0.14929021786653848

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
