multi(Pmax=? [ F pc=-1 ], Pmax=? [ F pc=-2 ]):
15	0.09385469048406624
16	0.09385469048406624
17	0.09385469737097117
18	0.09385470638449638
19	0.09385470638449638
20	0.09385470638449638
21	0.09385470638449638
22	0.09385470638449638
23	0.09385470638449638
24	0.09385470638449638
25	0.09385470638449638
26	0.09385470638449638
27	0.09385470638449638
28	0.09385470638449638
29	0.09385470638449638
30	0.09385470638449638

Pmax=? [ F pc=-2 ]:
N	Result
1	0.4820532228507689
2	0.93999876596086
3	0.96590142943759
4	0.982167035236426
5	0.9856145375511076
6	0.9871660860025595
7	0.9879774641595902
8	0.9884181093012208
9	0.9886553422622746
10	0.9887834480094879
11	0.9888527920990531
12	0.9888903773051512
13	0.9889107588488013
14	0.9889218134633153
15	0.9889278098217913
16	0.9889310625569347
17	0.9889328270401005
18	0.9889337842115886
19	0.9889343034460318
20	0.9889345365195386
21	0.9889347115493639
22	0.9889348064975945
23	0.9889348064975945
24	0.9889348064975945
25	0.9889348064975945
26	0.9889348064975945
27	0.9889348064975945
28	0.9889348064975945
29	0.9889348064975945
30	0.9889348064975945

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.4820532228507689
2	0.9419062289772109
3	0.9686830202792772
4	0.9880518607469468
5	0.9942409320464134
6	0.9971875234747226
7	0.9984809185796287
8	0.9991768111307732
9	0.9995536635624586
10	0.9997580536288758
11	0.9998687962647428
12	0.9999288359529385
13	0.999961397750672
14	0.9999790599342577
15	0.9999886407679569
16	0.9999938379921539
17	0.9999966573067266
18	0.9999981866935008
19	0.9999990163376044
20	0.9999994172552052
21	0.9999996838790152
22	0.9999998285141625
23	0.9999998548914822
24	0.9999998692003612
25	0.9999998692003612
26	0.9999998692003612
27	0.9999998692003612
28	0.9999998692003612
29	0.9999998692003612
30	0.9999998692003612

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.4820532228507689
2	0.9419062289772109
3	0.9686830202792772
4	0.9880518607469468
5	0.9942409320464134
6	0.9971875234747226
7	0.9984809185796287
8	0.9991768111307732
9	0.9995536635624586
10	0.9997580536288758
11	0.9998687962647428
12	0.9999288359529385
13	0.999961397750672
14	0.9999790599342577
15	0.9999886407679569
16	0.9999938379921539
17	0.9999966573067266
18	0.9999981866935008
19	0.9999990163376044
20	0.9999994172552052
21	0.9999996838790152
22	0.9999998285141625
23	0.9999998548914822
24	0.9999998692003612
25	0.9999998692003612
26	0.9999998692003612
27	0.9999998692003612
28	0.9999998692003612
29	0.9999998692003612
30	0.9999998692003612

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	0.5179467771492311
3	0.05513769711588761
4	0.029195667305780434
5	0.0038450856889425114
6	7.41268958758684E-4
7	1.2614727247207193E-4
8	3.7866480290834874E-5
9	7.719967677309512E-6
10	1.642886697610543E-6
11	3.511642591831973E-7
12	8.686800835176387E-8
13	2.0227571837126146E-8
14	4.6720447145091506E-9
15	1.0814058589795665E-9
16	2.584589922898265E-10
17	6.150086506787568E-11
18	1.457478023482136E-11
19	3.452046645988256E-12
20	8.228472093513978E-13
21	1.9629413425278813E-13
22	4.678638779856378E-14
23	1.1146849212385657E-14
24	2.658801495635285E-15
25	6.344858412442577E-16
26	1.513964761120883E-16
27	3.61202826311902E-17
28	8.61921568862499E-18
29	2.0570559906262E-18
30	4.909403357662744E-19

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	0.5179467771492311
2	0.11584440078840852
3	0.5337098121064214
4	0.4444943918260443
5	0.3683056229307797
6	0.2506109112909873
7	0.34649844186600615
8	0.3868641148808102
9	0.35294611861293496
10	0.3045942633692929
11	0.40773906879938915
12	1.6482867600138416
13	7.078624621279661
14	30.646835975333165
15	132.40485692401793
16	553.9888040514511
17	2328.1524231725725
18	9824.051253472582
19	41477.825394214364
20	174009.69026539844
21	729432.8410781355
22	3060364.23780892
23	1.2845189282356856E7
24	5.38526054953841E7
25	2.2566837386661708E8
26	9.457511278464406E8
27	3.964071640772379E9
28	1.6612113353184462E10
29	6.960597508646176E10
30	2.916513018053391E11

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
