multi(Pmax=? [ F pc=-1 ], Pmax=? [ F pc=-2 ]):
19	0.987686561796598
20	0.9886745872806809
21	0.9899356528919244
22	0.9908991985612366
23	0.9916194484284625
24	0.9925240882573361
25	0.9932502346906542
26	0.9937997196756041
27	0.9942617823687276
28	0.9947592494134978
29	0.9952085256008801
30	0.9956229933252121

Pmax=? [ (F pc=-1)&(G pc!=-2) ]/Pmax=? [ (G pc!=-2) ]:
N	Result
1	0.0
2	0.24514007080851127
3	0.7180364760057233
4	0.7855585988587777
5	0.8062099272793066
6	0.8293220308485001
7	0.9076589554018007
8	0.9304628021850851
9	0.9418697034119923
10	0.9504347474936915
11	0.965489052521822
12	0.9719047626171093
13	0.9755261426608391
14	0.9783094309627528
15	0.9816378294248428
16	0.9834361153651935
17	0.9845774595927822
18	0.9862452045907012
19	0.987686561796598
20	0.9886745872806809
21	0.9899356528919244
22	0.9908991985612366
23	0.9916194484284625
24	0.9925240882573361
25	0.9932502346906542
26	0.9937997196756041
27	0.9942617823687276
28	0.9947592494134978
29	0.9952085256008801
30	0.9956229933252121

Pmax=? [ (F pc=-1) ]:
N	Result
1	0.0
2	0.24510566731096162
3	0.7177689782077491
4	0.7850710071761923
5	0.805520052415959
6	0.8284238706964843
7	0.9064761034978603
8	0.9290524836365209
9	0.9402490384875358
10	0.948611390012313
11	0.9634525907655145
12	0.9696758543928555
13	0.9731156951937959
14	0.975724530880377
15	0.978881953953888
16	0.9805184829141466
17	0.981505126745844
18	0.9830214874037397
19	0.9843169481243487
20	0.9851653064429857
21	0.9862902838057092
22	0.9871232312889486
23	0.9877181208580255
24	0.9885008433738187
25	0.9891098181097203
26	0.9895467893615462
27	0.9899005249691969
28	0.9902931933326408
29	0.9906414421631977
30	0.990958479852912

Pmax=? [ F pc=-2 ]:
N	Result
1	0.0
2	0.0014508908345058314
3	0.014227740549798291
4	0.015514400288548417
5	0.015962178953022176
6	0.016215677950109482
7	0.02319177040116231
8	0.025103190756498816
9	0.026012202300603224
10	0.026457357355732587
11	0.03037772066343335
12	0.03189896331153984
13	0.03285460111655888
14	0.03346441956171422
15	0.0357658950070982
16	0.036919666071264456
17	0.037727371107973556
18	0.038322434064684816
19	0.039726697437378784
20	0.04057897836171678
21	0.041210726263046296
22	0.04172379018575883
23	0.04261222948254722
24	0.04323087281255928
25	0.04371866294295454
26	0.04412346044360871
27	0.04470238824094822
28	0.04514741983018647
29	0.04551418366575992
30	0.04582440402468766

Pmax=? [ F pc=-2 ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.0014582821441634767
3	0.014397506541444597
4	0.015817981297622054
5	0.016409998749640334
6	0.01681712453468861
7	0.02427314500063138
8	0.02652449836001264
9	0.027755684140346144
10	0.028516002161742965
11	0.03307949638343575
12	0.035101193531369264
13	0.03653790059267239
14	0.037614433398384835
15	0.04063329199327108
16	0.04239601884770186
17	0.043791462767038415
18	0.04496367827837259
19	0.0471168701621833
20	0.04865064657418434
21	0.049945754436047915
22	0.05111862575573275
23	0.052776699687415655
24	0.054127653857365544
25	0.055336702324761726
26	0.056459953812801104
27	0.05782677926060635
28	0.0590419641003074
29	0.06017359928848175
30	0.06124755989220932

Pmax=? [ (F pc=-2)&(G pc!=-1) ]/Pmax=? [ G pc!=-1 ]:
N	Result
1	0.0
2	0.0014582821441634767
3	0.014397506541444597
4	0.015817981297622054
5	0.016409998749640334
6	0.01681712453468861
7	0.02427314500063138
8	0.02652449836001264
9	0.027755684140346144
10	0.028516002161742965
11	0.03307949638343575
12	0.035101193531369264
13	0.03653790059267239
14	0.037614433398384835
15	0.04063329199327108
16	0.04239601884770186
17	0.043791462767038415
18	0.04496367827837259
19	0.0471168701621833
20	0.04865064657418434
21	0.049945754436047915
22	0.05111862575573275
23	0.052776699687415655
24	0.054127653857365544
25	0.055336702324761726
26	0.056459953812801104
27	0.05782677926060635
28	0.0590419641003074
29	0.06017359928848175
30	0.06124755989220932

Pmin=? [ F k=N ]:
N	Result
1	1.0
2	1.0
3	0.7536787216689611
4	0.27108764835616084
5	0.20265480677264278
6	0.1819949619898754
7	0.15909193042181824
8	0.07930548446564484
9	0.05630245702031193
10	0.044789327123228015
11	0.03686087564178663
12	0.021355851362924352
13	0.014960871111796807
14	0.011376545893210974
15	0.008854827932706049
16	0.0055826728577064765
17	0.003903491804518408
18	0.0028966330011425275
19	0.0021721628869281833
20	0.0014392899002591464
21	0.00100835347524463
22	7.346672279143166E-4
23	5.397835538025901E-4
24	3.6845839924680207E-4
25	2.5887829334121616E-4
26	1.8648520758239072E-4
27	1.352661777292062E-4
28	9.393015497887891E-5
29	6.617880409792636E-5
30	4.736243534209304E-5

Pmin=? [ (F k=N)&(G pc>0) ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ (F k=N)&(G pc!=-2) ]/Pmin=? [ (F k=N) ]:
N	Result
1	1.0
2	0.9985491091654942
3	0.9868119848405381
4	0.9957770352863206
5	0.9988108365674416
6	0.9994629926712236
7	0.9992365763751458
8	0.9978058238872379
9	0.9970318825924817
10	0.9974165958197748
11	0.998462239198118
12	0.9980235893584165
13	0.9975293295527651
14	0.9977608830544612
15	0.9982671415082468
16	0.9979701995368926
17	0.9976731940513749
18	0.9978194931783775
19	0.9981318416746701
20	0.9979591992753712
21	0.9977754865769713
22	0.9978722742803636
23	0.998048430677189
24	0.9999999999997425
25	1.000000000000162
26	0.9999999999986136
27	1.0000000000006823
28	1.0000000000018154
29	1.000000000002529
30	1.0000000000023

Pmax=? [ pc!=-2 U<=N false ]:
N	Result
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0

Pmin=? [ pc>0 U k=N ]:
N	Result
1	1.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	0.0
22	0.0
23	0.0
24	0.0
25	0.0
26	0.0
27	0.0
28	0.0
29	0.0
30	0.0
